Price,Close,High,Low
Ticker,^FTSE,^FTSE,^FTSE
Date,,,
1988-09-12 00:00:00,1744.5999755859375,1747.699951171875,1742.199951171875
1988-09-13 00:00:00,1756.300048828125,1761.800048828125,1753.300048828125
1988-09-14 00:00:00,1765.0999755859375,1770.0,1750.0999755859375
1988-09-15 00:00:00,1769.300048828125,1775.800048828125,1767.5
1988-09-16 00:00:00,1766.699951171875,1769.699951171875,1755.0999755859375
1988-09-19 00:00:00,1759.9000244140625,1769.699951171875,1759.5
1988-09-20 00:00:00,1772.0999755859375,1772.800048828125,1760.199951171875
1988-09-21 00:00:00,1796.800048828125,1797.9000244140625,1787.699951171875
1988-09-22 00:00:00,1788.699951171875,1793.699951171875,1784.800048828125
1988-09-23 00:00:00,1792.4000244140625,1792.5,1782.699951171875
1988-09-26 00:00:00,1792.699951171875,1795.300048828125,1789.4000244140625
1988-09-27 00:00:00,1808.0,1813.199951171875,1779.199951171875
1988-09-28 00:00:00,1812.5,1817.800048828125,1802.5
1988-09-29 00:00:00,1829.0,1829.0,1815.699951171875
1988-09-30 00:00:00,1826.5,1830.5999755859375,1824.9000244140625
1988-10-03 00:00:00,1802.5999755859375,1817.4000244140625,1802.5999755859375
1988-10-04 00:00:00,1807.300048828125,1808.199951171875,1787.0
1988-10-05 00:00:00,1826.300048828125,1827.9000244140625,1807.300048828125
1988-10-06 00:00:00,1838.9000244140625,1840.9000244140625,1827.9000244140625
1988-10-07 00:00:00,1844.699951171875,1845.699951171875,1832.800048828125
1988-10-10 00:00:00,1844.0999755859375,1852.199951171875,1844.0
1988-10-11 00:00:00,1838.300048828125,1842.0999755859375,1835.5
1988-10-12 00:00:00,1814.300048828125,1831.199951171875,1811.800048828125
1988-10-13 00:00:00,1830.699951171875,1831.0999755859375,1817.199951171875
1988-10-14 00:00:00,1840.5999755859375,1841.199951171875,1827.0999755859375
1988-10-17 00:00:00,1860.0,1866.5999755859375,1856.699951171875
1988-10-18 00:00:00,1857.0,1863.800048828125,1857.0
1988-10-19 00:00:00,1862.5,1867.800048828125,1859.4000244140625
1988-10-20 00:00:00,1864.300048828125,1864.300048828125,1853.0999755859375
1988-10-21 00:00:00,1859.300048828125,1870.800048828125,1858.800048828125
1988-10-24 00:00:00,1848.4000244140625,1856.5,1848.199951171875
1988-10-25 00:00:00,1846.800048828125,1849.5999755859375,1840.0
1988-10-26 00:00:00,1850.699951171875,1858.300048828125,1849.800048828125
1988-10-27 00:00:00,1852.0999755859375,1864.699951171875,1845.0999755859375
1988-10-28 00:00:00,1858.4000244140625,1859.5999755859375,1852.0999755859375
1988-10-31 00:00:00,1852.4000244140625,1860.800048828125,1846.5999755859375
1988-11-01 00:00:00,1857.800048828125,1860.0,1853.0999755859375
1988-11-02 00:00:00,1843.199951171875,1851.5,1836.0999755859375
1988-11-03 00:00:00,1837.5999755859375,1838.699951171875,1829.699951171875
1988-11-04 00:00:00,1834.300048828125,1842.199951171875,1829.199951171875
1988-11-07 00:00:00,1819.699951171875,1827.300048828125,1818.300048828125
1988-11-08 00:00:00,1840.5999755859375,1841.300048828125,1827.199951171875
1988-11-09 00:00:00,1825.699951171875,1832.0,1820.0999755859375
1988-11-10 00:00:00,1823.199951171875,1827.800048828125,1822.300048828125
1988-11-11 00:00:00,1802.699951171875,1828.300048828125,1802.4000244140625
1988-11-14 00:00:00,1794.300048828125,1800.199951171875,1776.5
1988-11-15 00:00:00,1802.300048828125,1805.0999755859375,1798.5
1988-11-16 00:00:00,1807.300048828125,1824.4000244140625,1806.0
1988-11-17 00:00:00,1823.5999755859375,1824.0999755859375,1802.199951171875
1988-11-18 00:00:00,1823.4000244140625,1828.0999755859375,1819.300048828125
1988-11-21 00:00:00,1811.0999755859375,1824.300048828125,1811.0999755859375
1988-11-22 00:00:00,1821.300048828125,1821.300048828125,1813.300048828125
1988-11-23 00:00:00,1837.0999755859375,1838.5,1830.300048828125
1988-11-24 00:00:00,1833.0999755859375,1837.699951171875,1827.800048828125
1988-11-25 00:00:00,1794.699951171875,1836.4000244140625,1782.5
1988-11-28 00:00:00,1781.5,1792.0999755859375,1775.0
1988-11-29 00:00:00,1786.9000244140625,1793.5,1785.0
1988-11-30 00:00:00,1792.4000244140625,1801.300048828125,1792.4000244140625
1988-12-01 00:00:00,1778.699951171875,1787.199951171875,1771.699951171875
1988-12-02 00:00:00,1765.0,1776.5,1756.4000244140625
1988-12-05 00:00:00,1761.5999755859375,1767.9000244140625,1747.300048828125
1988-12-06 00:00:00,1767.4000244140625,1771.0999755859375,1759.699951171875
1988-12-07 00:00:00,1771.699951171875,1777.9000244140625,1765.5
1988-12-08 00:00:00,1757.9000244140625,1768.5999755859375,1752.0
1988-12-09 00:00:00,1750.300048828125,1761.5,1737.9000244140625
1988-12-12 00:00:00,1747.9000244140625,1748.199951171875,1738.0999755859375
1988-12-13 00:00:00,1752.5999755859375,1763.4000244140625,1746.0
1988-12-14 00:00:00,1756.0999755859375,1756.4000244140625,1741.699951171875
1988-12-15 00:00:00,1763.199951171875,1764.4000244140625,1749.5
1988-12-16 00:00:00,1773.699951171875,1775.0,1769.9000244140625
1988-12-19 00:00:00,1770.5,1779.0,1770.5
1988-12-20 00:00:00,1777.4000244140625,1781.5999755859375,1771.699951171875
1988-12-21 00:00:00,1772.5999755859375,1776.9000244140625,1771.800048828125
1988-12-22 00:00:00,1768.699951171875,1774.300048828125,1768.699951171875
1988-12-23 00:00:00,1774.0,1774.0,1767.9000244140625
1988-12-28 00:00:00,1787.699951171875,1787.699951171875,1774.300048828125
1988-12-29 00:00:00,1803.4000244140625,1804.9000244140625,1793.0
1988-12-30 00:00:00,1793.0999755859375,1798.199951171875,1788.300048828125
