Price,Close,High,Low
Ticker,^N225,^N225,^N225
Date,,,
1988-01-04 00:00:00,21217.0390625,21217.0390625,21217.0390625
1988-01-05 00:00:00,21575.279296875,21575.279296875,21575.279296875
1988-01-06 00:00:00,22790.5,22790.5,22790.5
1988-01-07 00:00:00,22792.130859375,22792.130859375,22792.130859375
1988-01-08 00:00:00,22872.560546875,22872.560546875,22872.560546875
1988-01-11 00:00:00,22578.4296875,22578.4296875,22578.4296875
1988-01-12 00:00:00,22625.05078125,22625.05078125,22625.05078125
1988-01-13 00:00:00,22324.990234375,22324.990234375,22324.990234375
1988-01-14 00:00:00,22603.650390625,22603.650390625,22603.650390625
1988-01-18 00:00:00,22910.19921875,22910.19921875,22910.19921875
1988-01-19 00:00:00,22898.169921875,22898.169921875,22898.169921875
1988-01-20 00:00:00,22843.140625,22843.140625,22843.140625
1988-01-21 00:00:00,22710.259765625,22710.259765625,22710.259765625
1988-01-22 00:00:00,22876.580078125,22876.580078125,22876.580078125
1988-01-25 00:00:00,23318.400390625,23318.400390625,23318.400390625
1988-01-26 00:00:00,23498.759765625,23498.759765625,23498.759765625
1988-01-27 00:00:00,23335.91015625,23335.91015625,23335.91015625
1988-01-28 00:00:00,23587.25,23587.25,23587.25
1988-01-29 00:00:00,23622.3203125,23622.3203125,23622.3203125
1988-02-01 00:00:00,23732.3203125,23732.3203125,23732.3203125
1988-02-02 00:00:00,23672.2109375,23672.2109375,23672.2109375
1988-02-03 00:00:00,23595.369140625,23595.369140625,23595.369140625
1988-02-04 00:00:00,23709.099609375,23709.099609375,23709.099609375
1988-02-05 00:00:00,23650.80078125,23650.80078125,23650.80078125
1988-02-08 00:00:00,23771.599609375,23771.599609375,23771.599609375
1988-02-09 00:00:00,23662.26953125,23662.26953125,23662.26953125
1988-02-10 00:00:00,23771.880859375,23771.880859375,23771.880859375
1988-02-12 00:00:00,23981.939453125,23981.939453125,23981.939453125
1988-02-15 00:00:00,24207.470703125,24207.470703125,24207.470703125
1988-02-16 00:00:00,24345.66015625,24345.66015625,24345.66015625
1988-02-17 00:00:00,24429.94921875,24429.94921875,24429.94921875
1988-02-18 00:00:00,24675.359375,24675.359375,24675.359375
1988-02-19 00:00:00,24773.41015625,24773.41015625,24773.41015625
1988-02-22 00:00:00,24846.7109375,24846.7109375,24846.7109375
1988-02-23 00:00:00,24949.44921875,24949.44921875,24949.44921875
1988-02-24 00:00:00,24968.650390625,24968.650390625,24968.650390625
1988-02-25 00:00:00,25100.66015625,25100.66015625,25100.66015625
1988-02-26 00:00:00,25165.1796875,25165.1796875,25165.1796875
1988-02-29 00:00:00,25242.810546875,25242.810546875,25242.810546875
1988-03-01 00:00:00,25435.900390625,25435.900390625,25435.900390625
1988-03-02 00:00:00,25682.8203125,25682.8203125,25682.8203125
1988-03-03 00:00:00,25596.310546875,25596.310546875,25596.310546875
1988-03-04 00:00:00,25615.619140625,25615.619140625,25615.619140625
1988-03-07 00:00:00,25616.580078125,25616.580078125,25616.580078125
1988-03-08 00:00:00,25465.73046875,25465.73046875,25465.73046875
1988-03-09 00:00:00,25605.390625,25605.390625,25605.390625
1988-03-10 00:00:00,25617.8203125,25617.8203125,25617.8203125
1988-03-11 00:00:00,25543.73046875,25543.73046875,25543.73046875
1988-03-14 00:00:00,25433.509765625,25433.509765625,25433.509765625
1988-03-15 00:00:00,25475.669921875,25475.669921875,25475.669921875
1988-03-16 00:00:00,25704.4296875,25704.4296875,25704.4296875
1988-03-17 00:00:00,25872.2890625,25872.2890625,25872.2890625
1988-03-18 00:00:00,25966.259765625,25966.259765625,25966.259765625
1988-03-22 00:00:00,25842.75,25842.75,25842.75
1988-03-23 00:00:00,25895.23046875,25895.23046875,25895.23046875
1988-03-24 00:00:00,25781.279296875,25781.279296875,25781.279296875
1988-03-25 00:00:00,25626.7109375,25626.7109375,25626.7109375
1988-03-28 00:00:00,25622.7109375,25622.7109375,25622.7109375
1988-03-29 00:00:00,25953.08984375,25953.08984375,25953.08984375
1988-03-30 00:00:00,26320.0703125,26320.0703125,26320.0703125
1988-03-31 00:00:00,26260.259765625,26260.259765625,26260.259765625
1988-04-01 00:00:00,26104.220703125,26104.220703125,26104.220703125
1988-04-04 00:00:00,26335.2890625,26335.2890625,26335.2890625
1988-04-05 00:00:00,26315.349609375,26315.349609375,26315.349609375
1988-04-06 00:00:00,26511.169921875,26511.169921875,26511.169921875
1988-04-07 00:00:00,26769.220703125,26769.220703125,26769.220703125
1988-04-08 00:00:00,26748.890625,26926.41015625,26700.919921875
1988-04-11 00:00:00,26924.869140625,26998.359375,26761.220703125
1988-04-12 00:00:00,26930.83984375,26985.740234375,26845.01953125
1988-04-13 00:00:00,26985.55078125,26995.279296875,26922.560546875
1988-04-14 00:00:00,27111.349609375,27123.189453125,26969.369140625
1988-04-15 00:00:00,26893.5703125,27103.9296875,26774.130859375
1988-04-18 00:00:00,26671.44921875,26984.109375,26671.44921875
1988-04-19 00:00:00,26657.0,26676.83984375,26444.810546875
1988-04-20 00:00:00,26864.08984375,26894.240234375,26662.779296875
1988-04-21 00:00:00,26828.16015625,26870.740234375,26790.7890625
1988-04-22 00:00:00,26837.119140625,26909.939453125,26827.779296875
1988-04-25 00:00:00,27213.44921875,27262.279296875,27066.560546875
1988-04-26 00:00:00,27246.76953125,27339.140625,27190.51953125
1988-04-27 00:00:00,27191.970703125,27327.490234375,27165.9609375
1988-04-28 00:00:00,27434.119140625,27434.310546875,27206.509765625
1988-05-02 00:00:00,27669.720703125,27670.6796875,27520.7109375
1988-05-06 00:00:00,27534.390625,27671.16015625,27518.98046875
1988-05-09 00:00:00,27264.30078125,27555.380859375,27261.609375
1988-05-10 00:00:00,27412.25,27412.830078125,27166.919921875
1988-05-11 00:00:00,27161.05078125,27501.9296875,27154.58984375
1988-05-12 00:00:00,27212.580078125,27275.380859375,26928.8203125
1988-05-13 00:00:00,27468.310546875,27471.58984375,27235.890625
1988-05-16 00:00:00,27759.869140625,27764.30078125,27473.80078125
1988-05-17 00:00:00,27819.98046875,27967.25,27714.7890625
1988-05-18 00:00:00,27767.580078125,27814.779296875,27754.380859375
1988-05-19 00:00:00,27373.240234375,27759.490234375,27371.890625
1988-05-20 00:00:00,27393.849609375,27529.5703125,27305.140625
1988-05-23 00:00:00,27249.759765625,27393.1796875,27145.060546875
1988-05-24 00:00:00,27312.66015625,27348.580078125,27179.16015625
1988-05-25 00:00:00,27443.650390625,27479.189453125,27319.009765625
1988-05-26 00:00:00,27428.240234375,27641.490234375,27403.869140625
1988-05-27 00:00:00,27290.490234375,27461.8203125,27289.140625
1988-05-30 00:00:00,27223.099609375,27238.619140625,26961.8203125
1988-05-31 00:00:00,27416.69921875,27417.5703125,27214.330078125
1988-06-01 00:00:00,27703.91015625,27795.990234375,27427.7890625
1988-06-02 00:00:00,27869.359375,27943.119140625,27720.30078125
1988-06-03 00:00:00,27821.5390625,27904.83984375,27803.220703125
1988-06-06 00:00:00,27996.240234375,28059.970703125,27912.939453125
1988-06-07 00:00:00,27967.3203125,28056.98046875,27919.490234375
1988-06-08 00:00:00,27912.650390625,28024.19921875,27880.16015625
1988-06-09 00:00:00,28072.01953125,28173.5390625,27927.5
1988-06-10 00:00:00,27920.359375,28089.279296875,27882.859375
1988-06-13 00:00:00,28036.5390625,28047.720703125,27916.119140625
1988-06-14 00:00:00,28061.80078125,28085.810546875,27926.240234375
1988-06-15 00:00:00,28093.51953125,28294.060546875,28081.759765625
1988-06-16 00:00:00,28147.3203125,28228.310546875,28108.94921875
1988-06-17 00:00:00,28342.4609375,28394.720703125,28175.1796875
1988-06-20 00:00:00,28139.029296875,28390.380859375,28127.169921875
1988-06-21 00:00:00,27925.5703125,28109.140625,27915.16015625
1988-06-22 00:00:00,27860.779296875,28199.9609375,27833.490234375
1988-06-23 00:00:00,27732.9296875,28008.580078125,27692.630859375
1988-06-24 00:00:00,27750.390625,27878.900390625,27711.05078125
1988-06-27 00:00:00,27435.009765625,27598.140625,27385.619140625
1988-06-28 00:00:00,27398.08984375,27443.69921875,27177.5390625
1988-06-29 00:00:00,27607.330078125,27692.1796875,27422.73046875
1988-06-30 00:00:00,27769.400390625,27820.4296875,27636.900390625
1988-07-01 00:00:00,27503.529296875,27828.259765625,27478.5
1988-07-04 00:00:00,27360.390625,27471.05078125,27276.220703125
1988-07-05 00:00:00,27577.169921875,27585.0,27362.330078125
1988-07-06 00:00:00,27766.599609375,27767.5703125,27584.23046875
1988-07-07 00:00:00,27728.130859375,27817.33984375,27634.580078125
1988-07-08 00:00:00,27917.080078125,27946.939453125,27733.83984375
1988-07-11 00:00:00,27985.990234375,28044.169921875,27880.9296875
1988-07-12 00:00:00,28099.83984375,28101.9609375,27992.4609375
1988-07-13 00:00:00,28020.099609375,28178.80078125,27909.150390625
1988-07-14 00:00:00,28084.080078125,28132.599609375,27950.51953125
1988-07-15 00:00:00,27913.7890625,28206.919921875,27895.91015625
1988-07-18 00:00:00,27662.119140625,27975.0703125,27591.08984375
1988-07-19 00:00:00,27149.029296875,27645.890625,27109.310546875
1988-07-20 00:00:00,27553.98046875,27571.66015625,27113.369140625
1988-07-21 00:00:00,27676.140625,27676.140625,27416.740234375
1988-07-22 00:00:00,27285.009765625,27668.69921875,27272.740234375
1988-07-25 00:00:00,27183.529296875,27390.640625,27179.669921875
1988-07-26 00:00:00,27303.759765625,27347.060546875,27208.94921875
1988-07-27 00:00:00,27738.5703125,27750.560546875,27322.33984375
1988-07-28 00:00:00,27796.08984375,27939.669921875,27752.880859375
1988-07-29 00:00:00,27911.630859375,28042.439453125,27817.849609375
1988-08-01 00:00:00,28326.310546875,28409.169921875,28234.4609375
1988-08-02 00:00:00,28366.330078125,28381.029296875,28244.609375
1988-08-03 00:00:00,28348.44921875,28389.640625,28309.2890625
1988-08-04 00:00:00,28292.66015625,28475.6796875,28246.25
1988-08-05 00:00:00,28423.380859375,28428.599609375,28300.98046875
1988-08-08 00:00:00,28253.119140625,28393.890625,28217.73046875
1988-08-09 00:00:00,28170.359375,28295.1796875,28126.080078125
1988-08-10 00:00:00,27554.869140625,28155.759765625,27469.98046875
1988-08-11 00:00:00,27784.98046875,27832.44921875,27470.66015625
1988-08-12 00:00:00,27833.509765625,27956.98046875,27787.970703125
1988-08-15 00:00:00,27901.2890625,27958.140625,27849.66015625
1988-08-16 00:00:00,27896.55078125,27903.220703125,27780.619140625
1988-08-17 00:00:00,28178.859375,28181.48046875,27930.099609375
1988-08-18 00:00:00,28129.359375,28323.01953125,28120.759765625
1988-08-19 00:00:00,28209.419921875,28219.9609375,28144.349609375
1988-08-22 00:00:00,28079.1796875,28281.5390625,28000.099609375
1988-08-23 00:00:00,27919.94921875,28032.490234375,27851.490234375
1988-08-24 00:00:00,27799.669921875,28004.16015625,27772.990234375
1988-08-25 00:00:00,27870.439453125,27937.9296875,27744.849609375
1988-08-26 00:00:00,27565.41015625,27822.19921875,27523.5390625
1988-08-29 00:00:00,27379.099609375,27826.650390625,27358.2109375
1988-08-30 00:00:00,27511.650390625,27514.55078125,27265.779296875
1988-08-31 00:00:00,27365.94921875,27613.560546875,27310.44921875
1988-09-01 00:00:00,26934.259765625,27329.400390625,26701.439453125
1988-09-02 00:00:00,27116.5,27123.560546875,26881.66015625
1988-09-05 00:00:00,27341.580078125,27644.490234375,27336.560546875
1988-09-06 00:00:00,27320.509765625,27449.48046875,27210.9609375
1988-09-07 00:00:00,27504.009765625,27516.390625,27349.419921875
1988-09-08 00:00:00,27740.109375,27744.169921875,27512.51953125
1988-09-09 00:00:00,27647.099609375,27873.5390625,27628.640625
1988-09-12 00:00:00,27756.740234375,27758.970703125,27638.7890625
1988-09-13 00:00:00,27794.16015625,27914.240234375,27711.109375
1988-09-14 00:00:00,27805.669921875,27899.740234375,27766.509765625
1988-09-16 00:00:00,27866.380859375,27878.470703125,27794.740234375
1988-09-19 00:00:00,27901.0,28034.029296875,27883.880859375
1988-09-20 00:00:00,27548.580078125,27878.470703125,27532.439453125
1988-09-21 00:00:00,27712.66015625,27713.330078125,27291.400390625
1988-09-22 00:00:00,27428.310546875,27804.509765625,27375.51953125
1988-09-26 00:00:00,27333.75,27439.810546875,27185.830078125
1988-09-27 00:00:00,27499.560546875,27499.560546875,27331.009765625
1988-09-28 00:00:00,27752.009765625,27813.890625,27538.939453125
1988-09-29 00:00:00,27700.130859375,27853.359375,27638.740234375
1988-09-30 00:00:00,27923.669921875,27926.580078125,27721.560546875
1988-10-03 00:00:00,27545.529296875,27775.580078125,27495.6796875
1988-10-04 00:00:00,27501.01953125,27531.759765625,27333.240234375
1988-10-05 00:00:00,27405.490234375,27582.779296875,27246.33984375
1988-10-06 00:00:00,27172.33984375,27395.7890625,27078.560546875
1988-10-07 00:00:00,27258.26953125,27260.5,26962.560546875
1988-10-11 00:00:00,27469.599609375,27579.9609375,27293.470703125
1988-10-12 00:00:00,27409.369140625,27456.7890625,27218.80078125
1988-10-13 00:00:00,27273.30078125,27374.0703125,27209.099609375
1988-10-14 00:00:00,27306.5703125,27371.5390625,27215.890625
1988-10-17 00:00:00,27268.740234375,27366.890625,27232.369140625
1988-10-18 00:00:00,27141.98046875,27265.150390625,27090.0
1988-10-19 00:00:00,27293.669921875,27301.51953125,27160.119140625
1988-10-20 00:00:00,27390.55078125,27428.5703125,27306.1796875
1988-10-21 00:00:00,27401.419921875,27582.2890625,27392.490234375
1988-10-24 00:00:00,27281.5390625,27377.849609375,27258.0703125
1988-10-25 00:00:00,27421.490234375,27422.359375,27267.2890625
1988-10-26 00:00:00,27620.599609375,27706.619140625,27425.859375
1988-10-27 00:00:00,27722.919921875,27766.75,27628.83984375
1988-10-28 00:00:00,27741.33984375,27757.640625,27602.4609375
1988-10-31 00:00:00,27982.5390625,28045.779296875,27832.80078125
1988-11-01 00:00:00,28013.669921875,28095.240234375,27964.7890625
1988-11-02 00:00:00,27985.259765625,28108.720703125,27959.650390625
1988-11-04 00:00:00,27953.25,28063.23046875,27798.1796875
1988-11-07 00:00:00,27866.359375,28043.9296875,27865.76953125
1988-11-08 00:00:00,28007.26953125,28008.150390625,27767.4296875
1988-11-09 00:00:00,28212.779296875,28249.05078125,28015.23046875
1988-11-10 00:00:00,28166.419921875,28317.91015625,28164.779296875
1988-11-11 00:00:00,28489.5703125,28493.44921875,28194.060546875
1988-11-14 00:00:00,28520.900390625,28531.470703125,28402.48046875
1988-11-15 00:00:00,28829.41015625,28854.4296875,28530.599609375
1988-11-16 00:00:00,28996.119140625,29013.380859375,28827.759765625
1988-11-17 00:00:00,29076.810546875,29119.869140625,28832.990234375
1988-11-18 00:00:00,29180.19921875,29224.7109375,29086.119140625
1988-11-21 00:00:00,29284.259765625,29357.2890625,29179.419921875
1988-11-22 00:00:00,29430.119140625,29433.130859375,29221.220703125
1988-11-24 00:00:00,29340.029296875,29479.099609375,29281.44921875
1988-11-25 00:00:00,29406.650390625,29438.26953125,29274.4609375
1988-11-28 00:00:00,28983.3203125,29340.41015625,28979.73046875
1988-11-29 00:00:00,29318.30078125,29318.30078125,28930.26953125
1988-11-30 00:00:00,29578.900390625,29579.869140625,29338.08984375
1988-12-01 00:00:00,29541.4609375,29683.740234375,29531.759765625
1988-12-02 00:00:00,29532.25,29618.849609375,29522.259765625
1988-12-05 00:00:00,29614.6796875,29655.900390625,29438.66015625
1988-12-06 00:00:00,29669.380859375,29767.630859375,29619.439453125
